Country,Indicator,Year,Gender,Value
Papua New Guinea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,34.06 [28.59-39.39]
Paraguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,10.01 [7.74-12.84]
Paraguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.22 [7.14-11.7]
Paraguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,10.83 [8.24-13.96]
Paraguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,12.74 [9.85-16.34]
Paraguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,12.37 [9.58-15.68]
Paraguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,13.1 [9.97-16.89]
Peru,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.89 [4.71-7.3]
Peru,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.9 [4.7-7.27]
Peru,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.88 [4.66-7.39]
Peru,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,6.49 [5.19-8.04]
Peru,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,7.04 [5.61-8.67]
Peru,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.99 [4.74-7.52]
Philippines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,24.54 [19.11-29.74]
Philippines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,27.17 [21.01-32.92]
Philippines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,21.88 [16.97-26.83]
Philippines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,36.7 [28.58-44.48]
Philippines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,43.11 [33.34-52.24]
Philippines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,30.74 [23.84-37.7]
Poland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.77 [6.34-15.81]
Poland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.28 [6.8-13.11]
Poland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,10.22 [5.72-18.53]
Poland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.89 [3.18-7.92]
Poland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.01 [4.4-8.49]
Poland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.92 [2.19-7.11]
Portugal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.79 [3.1-20.33]
Portugal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.29 [3.5-17.07]
Portugal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.23 [2.71-23.28]
Portugal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.61 [1.04-6.82]
Portugal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.09 [1.48-7.23]
Portugal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.22 [0.73-6.27]
Qatar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,1.4 [1.22-1.62]
Qatar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,1.47 [1.28-1.71]
Qatar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.2 [1.01-1.43]
Qatar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.21 [3.66-4.86]
Qatar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.9 [3.38-4.52]
Qatar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.46 [3.78-5.34]
Republic of Korea,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.09 [4.72-11.15]
Republic of Korea,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.02 [5.03-10.11]
Republic of Korea,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.15 [4.16-12.66]
Republic of Korea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.22 [2.81-6.64]
Republic of Korea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.21 [3.74-7.5]
Republic of Korea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.37 [1.96-5.98]
Republic of Moldova,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,22.24 [14.35-35.68]
Republic of Moldova,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,21.09 [14.2-31.84]
Republic of Moldova,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,23.29 [14.19-38.86]
Republic of Moldova,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,16.27 [10.5-26.11]
Republic of Moldova,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,19.38 [13.05-29.25]
Republic of Moldova,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,14.01 [8.54-23.38]
The former Yugoslav Republic of Macedonia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,43.57 [31.75-57.42]
The former Yugoslav Republic of Macedonia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,40.95 [30.18-53.31]
The former Yugoslav Republic of Macedonia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,46.19 [32.92-61.05]
The former Yugoslav Republic of Macedonia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,28.3 [20.62-37.31]
The former Yugoslav Republic of Macedonia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,30.24 [22.29-39.37]
The former Yugoslav Republic of Macedonia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,26.5 [18.89-35.03]
Romania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,28.99 [15.08-52.01]
Romania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,27.03 [15.22-47.55]
Romania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,30.83 [14.89-57.52]
Romania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,13.08 [6.81-23.48]
Romania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,15.39 [8.66-27.07]
Romania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,11.19 [5.4-20.87]
Russian Federation,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,21.33 [13.28-35.71]
Russian Federation,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,18.89 [13.29-27.06]
Russian Federation,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,23.45 [13.09-43.36]
Russian Federation,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,11.88 [7.4-19.89]
Russian Federation,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,15 [10.55-21.49]
Russian Federation,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,9.72 [5.43-17.97]
Rwanda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.62 [8.32-10.95]
Rwanda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.38 [7.24-9.6]
Rwanda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,10.81 [9.29-12.36]
Rwanda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,23.74 [20.54-27.04]
Rwanda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,21.69 [18.74-24.85]
Rwanda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,25.05 [21.54-28.65]
Saint Lucia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,11.02 [7.5-16.79]
Saint Lucia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,10.23 [7.52-14.38]
Saint Lucia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,11.78 [7.35-19.19]
Saint Lucia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,8.66 [5.89-13.19]
Saint Lucia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,9.11 [6.7-12.8]
Saint Lucia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,8.13 [5.07-13.23]
Saint Vincent and the Grenadines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,11.27 [8.01-16.42]
Saint Vincent and the Grenadines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,12.81 [9.57-17.32]
Saint Vincent and the Grenadines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.7 [6.45-15.1]
Saint Vincent and the Grenadines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,11.25 [7.99-16.38]
Saint Vincent and the Grenadines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,13.89 [10.38-18.77]
Saint Vincent and the Grenadines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,8.7 [5.79-13.54]
Samoa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,13.72 [10.32-17.25]
Samoa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,15.04 [11.46-18.88]
Samoa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,12.32 [9.02-15.7]
Samoa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,19.2 [14.43-24.12]
Samoa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,24.59 [18.72-30.86]
Samoa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,14.71 [10.77-18.74]
Sao Tome and Principe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,14.27 [10.73-17.64]
Sao Tome and Principe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,10.69 [8.08-13.25]
Sao Tome and Principe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,17.82 [13.39-21.97]
Sao Tome and Principe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,31.72 [23.85-39.23]
Sao Tome and Principe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,26.13 [19.76-32.4]
Sao Tome and Principe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,36.21 [27.2-44.65]
Saudi Arabia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.02 [5.6-10.03]
Saudi Arabia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.19 [5.82-9.93]
Saudi Arabia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.78 [5.24-9.93]
Saudi Arabia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,15.53 [12.39-22.21]
Saudi Arabia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,16.33 [13.22-22.55]
Saudi Arabia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,14.47 [11.18-21.19]
Senegal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,11.02 [9.08-13.06]
Senegal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.07 [7.49-10.81]
Senegal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,12.91 [10.44-15.4]
Senegal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,28.65 [23.61-33.94]
Senegal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,25.25 [20.85-30.1]
Senegal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,30.98 [25.06-36.94]
Serbia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,27.82 [16.99-41.43]
Serbia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,25.52 [16.16-36.74]
Serbia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,30.01 [17.43-45.89]
Serbia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,13.8 [8.43-20.56]
Serbia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,15.37 [9.74-22.13]
Serbia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.45 [7.23-19.03]
Seychelles,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.89 [5.78-18.55]
Seychelles,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.4 [7.7-22.67]
Seychelles,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.43 [3.79-14.65]
Seychelles,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,7.67 [4.99-16.01]
Seychelles,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,10.72 [7.24-21.31]
Seychelles,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.86 [2.87-11.07]
Sierra Leone,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,23.99 [21.25-26.81]
Sierra Leone,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,20.11 [17.51-22.67]
Sierra Leone,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,27.81 [24.45-31]
Sierra Leone,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,61.63 [54.58-68.85]
Sierra Leone,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,51.18 [44.57-57.68]
Sierra Leone,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,71.32 [62.71-79.52]
Singapore,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.17 [2.74-6.75]
Singapore,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.05 [2.95-5.82]
Singapore,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.28 [2.49-7.69]
Singapore,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.76 [1.82-4.48]
Singapore,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,2.98 [2.16-4.28]
Singapore,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.51 [1.46-4.52]
Slovakia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.42 [6.15-15.77]
Slovakia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.38 [6.57-13.89]
Slovakia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.45 [5.34-17.44]
Slovakia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,5.35 [3.49-8.95]
Slovakia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.8 [4.76-10.06]
Slovakia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.21 [2.38-7.78]
Slovenia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,10.51 [5.59-19.58]
Slovenia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.59 [5.24-14.31]
Slovenia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,12.4 [5.9-25.03]
Slovenia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.05 [2.16-7.55]
Slovenia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.48 [2.73-7.47]
Slovenia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.6 [1.71-7.27]
Solomon Islands,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,15.78 [13.37-18.32]
Solomon Islands,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,15.84 [13.21-18.69]
Solomon Islands,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,15.72 [13.38-18.18]
Solomon Islands,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,35.02 [29.66-40.66]
Solomon Islands,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,35.5 [29.6-41.9]
Solomon Islands,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,34.5 [29.36-39.91]
Somalia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,14.39 [12.69-16.23]
Somalia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,12.95 [11.24-14.7]
Somalia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,15.81 [13.87-17.75]
Somalia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,37.98 [33.51-42.85]
Somalia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,34.37 [29.82-39.01]
Somalia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,41.14 [36.08-46.2]
South Africa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.93 [7.87-12.3]
South Africa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.97 [7.85-12.17]
South Africa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.89 [7.68-12.53]
South Africa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,14.72 [11.67-18.23]
South Africa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,17.88 [14.07-21.82]
South Africa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.46 [9.68-15.79]
South Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,13.46 [11.73-15.21]
South Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.3 [9.77-12.83]
South Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,15.63 [13.53-17.7]
South Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,30.25 [26.36-34.18]
South Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,26.49 [22.91-30.08]
South Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,33.34 [28.86-37.77]
Spain,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.65 [1.85-11.49]
Spain,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.03 [1.95-8.92]
Spain,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.25 [1.79-13.95]
Spain,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.58 [0.63-3.89]
Spain,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.76 [0.85-3.9]
Spain,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.4 [0.48-3.72]
Sri Lanka,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,16.63 [12.62-20.75]
Sri Lanka,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,17.97 [13.83-22.22]
Sri Lanka,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,15.39 [11.48-19.51]
Sri Lanka,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,14.99 [11.37-18.7]
Sri Lanka,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,17.52 [13.48-21.66]
Sri Lanka,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.77 [9.53-16.19]
Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,17.05 [14.49-19.81]
Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,14.65 [12.3-17.11]
Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,19.46 [16.54-22.53]
Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,34.67 [29.47-40.27]
Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,32.06 [26.93-37.47]
Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,37.05 [31.49-42.9]
Suriname,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,14.03 [10.76-18.03]
Suriname,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,15.03 [11.82-19.07]
Suriname,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,13.01 [9.7-17.27]
Suriname,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,15.74 [12.08-20.24]
Suriname,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,18.81 [14.8-23.86]
Suriname,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,13.08 [9.74-17.36]
Sweden,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.17 [1.01-9.84]
Sweden,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.8 [1.07-7.8]
Sweden,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.54 [0.93-11.89]
Sweden,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.16 [0.37-3.6]
Sweden,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.26 [0.48-3.5]
Sweden,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.05 [0.28-3.54]
Switzerland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.42 [1.38-8.34]
Switzerland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.78 [1.31-6.21]
Switzerland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.06 [1.49-10.4]
Switzerland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.29 [0.52-3.13]
Switzerland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.31 [0.62-2.92]
Switzerland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.25 [0.46-3.21]
Syrian Arab Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.03 [4.09-6.15]
Syrian Arab Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.39 [4.47-6.45]
Syrian Arab Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.65 [3.7-5.82]
Syrian Arab Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,8.58 [6.98-10.5]
Syrian Arab Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,9.8 [8.13-11.73]
Syrian Arab Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,7.47 [5.94-9.34]
Tajikistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,13.95 [10.14-18.65]
Tajikistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,13.73 [10.13-18.26]
Tajikistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,14.17 [10.19-19.09]
Tajikistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,28.85 [20.98-38.59]
Tajikistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,30.62 [22.6-40.73]
Tajikistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,27.4 [19.7-36.92]
Thailand,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,14.21 [10.38-18.95]
Thailand,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,16.87 [12.68-22.2]
Thailand,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,11.67 [8.16-16.21]
Thailand,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,10.36 [7.57-13.81]
Thailand,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,13.35 [10.04-17.57]
Thailand,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,7.64 [5.34-10.61]
Timor-Leste,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,12.77 [10.73-14.7]
Timor-Leste,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,13.2 [11.21-15.29]
Timor-Leste,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,12.32 [10.17-14.42]
Timor-Leste,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,31.02 [26.06-35.71]
Timor-Leste,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,31.93 [27.12-36.98]
Timor-Leste,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,29.39 [24.24-34.39]
Togo,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,18 [15.74-20.29]
Togo,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,16.25 [13.98-18.45]
Togo,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,19.74 [17.22-22.22]
Togo,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,46.47 [40.64-52.38]
Togo,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,42.46 [36.52-48.2]
Togo,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,49.64 [43.32-55.89]
Tonga,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.74 [5.79-11.92]
Tonga,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.12 [5.49-10.81]
Tonga,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.36 [6.08-13.18]
Tonga,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,11.55 [7.64-15.74]
Tonga,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,13.12 [8.86-17.46]
Tonga,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,10.21 [6.63-14.38]
Trinidad and Tobago,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.78 [6.99-14.17]
Trinidad and Tobago,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.59 [7.27-12.82]
Trinidad and Tobago,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.96 [6.51-15.7]
Trinidad and Tobago,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,8.46 [6.05-12.25]
Trinidad and Tobago,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,9.49 [7.2-12.7]
