Country,Indicator,Year,Gender,Value
Papua New Guinea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,15.72 [11.99-18.49]
Paraguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5 [3.05-7.09]
Paraguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.12 [2.79-9.65]
Paraguay,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.84 [2.61-4.95]
Paraguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,6.48 [3.96-9.19]
Paraguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,8.71 [3.96-13.73]
Paraguay,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.56 [3.09-5.88]
Peru,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.61 [3.82-7.4]
Peru,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.65 [3.19-8.23]
Peru,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.57 [3.95-7.18]
Peru,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,6.2 [4.22-8.18]
Peru,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,7.15 [4.03-10.41]
Peru,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.42 [3.85-6.99]
Philippines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,11.2 [6.83-14.81]
Philippines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,14.1 [6.45-20.42]
Philippines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.25 [5.99-10.11]
Philippines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,20.51 [12.5-27.11]
Philippines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,30.29 [13.85-43.87]
Philippines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,13.36 [9.7-16.37]
Poland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.58 [3.89-12.24]
Poland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.51 [4.88-15.37]
Poland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.77 [2.96-9.33]
Poland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.6 [1.85-5.82]
Poland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.96 [3.06-9.63]
Poland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.18 [1.12-3.52]
Portugal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.88 [1.09-7.7]
Portugal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.56 [1.28-9.05]
Portugal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.27 [0.92-6.48]
Portugal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.22 [0.34-2.41]
Portugal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.78 [0.5-3.53]
Portugal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,0.82 [0.23-1.64]
Qatar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,0.58 [0.39-0.8]
Qatar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,0.61 [0.4-0.83]
Qatar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,0.51 [0.34-0.7]
Qatar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.21 [2.12-4.41]
Qatar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.79 [2.5-5.2]
Qatar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.22 [1.47-3.05]
Republic of Korea,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.69 [2.44-7.4]
Republic of Korea,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.73 [2.98-8.98]
Republic of Korea,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.65 [1.9-6.02]
Republic of Korea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.68 [1.39-4.23]
Republic of Korea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.48 [2.33-7.03]
Republic of Korea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.6 [0.83-2.64]
Republic of Moldova,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.89 [2.27-8.41]
Republic of Moldova,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.15 [2.78-10.67]
Republic of Moldova,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.72 [1.77-6.32]
Republic of Moldova,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.53 [1.64-6.08]
Republic of Moldova,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.92 [2.68-10.27]
Republic of Moldova,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.1 [1-3.57]
The former Yugoslav Republic of Macedonia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,14.1 [9.29-18.82]
The former Yugoslav Republic of Macedonia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,16.58 [9.25-23.9]
The former Yugoslav Republic of Macedonia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,11.63 [8.03-14.72]
The former Yugoslav Republic of Macedonia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,9.15 [6.02-12.21]
The former Yugoslav Republic of Macedonia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,12.35 [6.9-17.81]
The former Yugoslav Republic of Macedonia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,6.68 [4.61-8.46]
Romania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.16 [4.07-16.82]
Romania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.84 [4.89-22.57]
Romania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.65 [2.88-12.43]
Romania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.24 [1.89-7.79]
Romania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.74 [2.78-12.85]
Romania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.45 [1.06-4.58]
Russian Federation,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.33 [1.57-5.45]
Russian Federation,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.94 [2.28-8.23]
Russian Federation,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.93 [0.95-3.18]
Russian Federation,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.88 [0.89-3.09]
Russian Federation,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.94 [1.82-6.56]
Russian Federation,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,0.81 [0.4-1.34]
Rwanda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.93 [4.52-6.94]
Rwanda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.58 [3.16-7.25]
Rwanda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.26 [5.12-7.07]
Rwanda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,16.36 [12.49-19.15]
Rwanda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,17.44 [9.87-22.66]
Rwanda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,15.54 [12.73-17.57]
Saint Lucia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.72 [3.2-8.62]
Saint Lucia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.31 [4.5-12.68]
Saint Lucia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.24 [1.88-4.89]
Saint Lucia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.5 [2.51-6.77]
Saint Lucia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,7.2 [3.9-10.99]
Saint Lucia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.23 [1.29-3.36]
Saint Vincent and the Grenadines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.44 [1.87-5.19]
Saint Vincent and the Grenadines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.16 [2.77-7.81]
Saint Vincent and the Grenadines,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.68 [0.91-2.59]
Saint Vincent and the Grenadines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.38 [1.84-5.12]
Saint Vincent and the Grenadines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.68 [3.05-8.6]
Saint Vincent and the Grenadines,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.41 [0.77-2.17]
Samoa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.47 [4.13-10.21]
Samoa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,10.42 [4.25-15.56]
Samoa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.32 [3.11-5.24]
Samoa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,10.6 [5.86-14.49]
Samoa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,18.26 [7.45-27.26]
Samoa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.14 [3.69-6.23]
Sao Tome and Principe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,14.26 [10.01-17.6]
Sao Tome and Principe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,13.68 [6.74-18.8]
Sao Tome and Principe,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,14.83 [10.93-17.55]
Sao Tome and Principe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,33.42 [23.46-41.26]
Sao Tome and Principe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,36.17 [17.82-49.7]
Sao Tome and Principe,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,31.33 [23.09-37.08]
Saudi Arabia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,2.04 [1.3-2.99]
Saudi Arabia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.09 [1.31-3.06]
Saudi Arabia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.98 [1.26-3]
Saudi Arabia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.95 [3.15-7.26]
Saudi Arabia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.48 [3.45-8.04]
Saudi Arabia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.39 [2.79-6.66]
Senegal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.28 [4.62-7.71]
Senegal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.67 [3.77-9.05]
Senegal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.91 [4.61-6.99]
Senegal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,17.99 [13.22-22.09]
Senegal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,22.18 [12.56-30.1]
Senegal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,14.95 [11.67-17.68]
Serbia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,15.99 [9.25-23.55]
Serbia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,19.13 [9.87-29.99]
Serbia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,12.98 [7.49-18.87]
Serbia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,7.87 [4.55-11.59]
Serbia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,11.31 [5.84-17.73]
Serbia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.49 [3.17-7.98]
Seychelles,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.31 [2.32-11.89]
Seychelles,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.98 [3.01-15.74]
Seychelles,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.68 [1.58-8.44]
Seychelles,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.74 [2.07-10.62]
Seychelles,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,7.33 [3.17-16.54]
Seychelles,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.68 [1.15-6.14]
Sierra Leone,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.68 [6.46-10.32]
Sierra Leone,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.51 [3.75-10.12]
Sierra Leone,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.82 [7.79-11.22]
Sierra Leone,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,27.21 [20.26-32.35]
Sierra Leone,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,25.77 [12.86-34.71]
Sierra Leone,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,28.61 [22.69-32.68]
Singapore,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,1.8 [0.86-2.98]
Singapore,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.91 [1.38-4.81]
Singapore,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,0.73 [0.35-1.21]
Singapore,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.19 [0.57-1.97]
Singapore,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,2.2 [1.05-3.65]
Singapore,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,0.42 [0.2-0.69]
Slovakia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.86 [1.87-6.59]
Slovakia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.18 [2.48-8.75]
Slovakia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.61 [1.26-4.71]
Slovakia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.18 [1.06-3.73]
Slovakia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.78 [1.81-6.37]
Slovakia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.23 [0.59-2.21]
Slovenia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.38 [2.65-8.71]
Slovenia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.14 [2.88-9.99]
Slovenia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.63 [2.29-7.65]
Slovenia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.01 [0.99-3.25]
Slovenia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.09 [1.45-5.02]
Slovenia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.32 [0.65-2.18]
Solomon Islands,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.52 [5.6-12.27]
Solomon Islands,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,12.69 [5.6-17.87]
Solomon Islands,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.24 [4.83-7.26]
Solomon Islands,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,22.94 [13.49-29.56]
Solomon Islands,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,31.6 [13.94-44.48]
Solomon Islands,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,14.27 [11.05-16.59]
Somalia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.09 [3.56-6.15]
Somalia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.06 [3.3-7.96]
Somalia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.11 [3.32-4.67]
Somalia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,15.63 [10.93-18.91]
Somalia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,19.63 [10.67-25.77]
Somalia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.13 [9.8-13.77]
South Africa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.2 [5.96-12.62]
South Africa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.22 [6.54-16.36]
South Africa,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.25 [4.92-9.75]
South Africa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,14.43 [9.35-19.81]
South Africa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,23.27 [13.57-33.93]
South Africa,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,9.34 [6.34-12.57]
South Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.54 [4.14-6.52]
South Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.78 [3.34-7.46]
South Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.29 [4.33-5.96]
South Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,13.91 [10.4-16.39]
South Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,15.88 [9.18-20.5]
South Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.28 [10.06-13.84]
Spain,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.13 [2.02-11.5]
Spain,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.11 [2.67-15.22]
Spain,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.22 [1.39-7.93]
Spain,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2 [0.66-3.75]
Spain,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.3 [1.09-6.19]
Spain,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.08 [0.35-2.02]
Sri Lanka,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,12.46 [8.26-16.01]
Sri Lanka,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,14.17 [6.45-20.4]
Sri Lanka,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,10.88 [8-13.09]
Sri Lanka,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,11.3 [7.49-14.52]
Sri Lanka,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,14.16 [6.45-20.39]
Sri Lanka,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,9.04 [6.64-10.87]
Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.31 [5.39-8.99]
Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.4 [4.44-9.88]
Sudan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.22 [5.71-8.53]
Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,16.87 [12.44-20.76]
Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,18.59 [11.17-24.82]
Sudan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,15.43 [12.21-18.23]
Suriname,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.24 [1.95-4.68]
Suriname,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.57 [2.01-5.39]
Suriname,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.92 [1.81-4.13]
Suriname,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.77 [2.26-5.44]
Suriname,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.91 [2.76-7.41]
Suriname,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.95 [1.83-4.18]
Sweden,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,2.44 [0.39-5.74]
Sweden,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.18 [0.35-5.15]
Sweden,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.69 [0.43-6.34]
Sweden,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,0.91 [0.15-2.13]
Sweden,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,0.94 [0.15-2.21]
Sweden,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,0.9 [0.14-2.11]
Switzerland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.9 [1.36-7.19]
Switzerland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.25 [1.48-7.84]
Switzerland,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.56 [1.24-6.56]
Switzerland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.53 [0.53-2.81]
Switzerland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.99 [0.69-3.66]
Switzerland,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.19 [0.41-2.19]
Syrian Arab Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,2.1 [1.24-3.03]
Syrian Arab Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.3 [1.34-3.33]
Syrian Arab Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.89 [1.12-2.74]
Syrian Arab Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.94 [2.32-5.68]
Syrian Arab Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.89 [2.84-7.08]
Syrian Arab Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.18 [1.88-4.61]
Tajikistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.79 [4.26-9.4]
Tajikistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.09 [4.1-10.35]
Tajikistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.49 [4.04-8.76]
Tajikistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,14.31 [8.97-19.81]
Tajikistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,16.37 [9.48-23.9]
Tajikistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.59 [7.83-17]
Thailand,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,14.3 [9.03-20.01]
Thailand,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,18.13 [10.2-27.62]
Thailand,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,10.64 [7.07-14.43]
Thailand,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,10.31 [6.51-14.43]
Thailand,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,14.83 [8.34-22.59]
Thailand,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,6.82 [4.53-9.25]
Timor-Leste,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.62 [4.56-8.11]
Timor-Leste,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.04 [3.46-9.59]
Timor-Leste,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.17 [4.89-7.15]
Timor-Leste,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,17.9 [12.34-21.94]
Timor-Leste,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,21.38 [10.5-29.11]
Timor-Leste,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,15.15 [12-17.54]
Togo,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.23 [6.18-9.71]
Togo,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.54 [4.15-9.96]
Togo,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.91 [7.24-10.17]
Togo,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,24.36 [18.3-28.76]
Togo,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,24.79 [13.65-32.75]
Togo,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,24.12 [19.57-27.51]
Tonga,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.89 [4.88-12.78]
Tonga,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,12.02 [5.12-18.97]
Tonga,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.74 [3.65-7.75]
Tonga,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,11.46 [6.29-16.48]
Tonga,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,19.71 [8.39-31.09]
Tonga,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,6.02 [3.83-8.13]
Trinidad and Tobago,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.24 [1.71-5.04]
Trinidad and Tobago,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.39 [2.31-6.85]
Trinidad and Tobago,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.12 [1.12-3.31]
Trinidad and Tobago,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.83 [1.49-4.4]
Trinidad and Tobago,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.55 [2.4-7.11]
